term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
town,town,466,344,0.00031372612382621996,11.638206712831012,0,NN,3,"{'JJ', 'NN', 'NNP'}",190,1.3127874410308935,0.0004185560941852145,0.19755847645542124,249.42961379586976,0.010368018326955789,-0.019052266732612805,-0.018203178698254514,0.06774059862807266,-0.019486749810594343,-0.006977735550850373,-0.033233604705176785,-0.037551637529884475,-0.037156411646012105,-0.02320365858085864
trouble,troubl,262,562,0.00017638679064907646,12.468969855947842,0,NN,2,"{'NN', 'NNP'}",157,1.5880223004702143,0.00027793372972980475,0.13118472043246784,249.31950117382365,-0.01621986734034224,-0.0027163526367788536,-0.006385929432948971,-0.005571091325332671,0.0058226178722772925,-0.006557822809237403,-0.015444622873116645,0.01482705720261723,-0.03261913257987258,-0.0032487428530487985
oclock,oclock,416,376,0.00028006452255731226,11.8019531393442,0,NN,11,"{'VB', 'NNP', 'VBP', 'FW', 'RB', 'RP', 'NNS', 'JJ', 'IN', 'NN', 'MD'}",157,1.5880223004702143,0.0004089421475731719,0.19302069365453714,249.31950117382365,-0.043900213664196566,-0.05907378454820226,-0.0043050482196835774,0.016409993553380225,-0.05356012797240795,-0.007304194207156894,-0.10025498357911745,-0.008763228619235385,0.028520379587644966,-0.020528289976318774
question,question,328,463,0.00022082010432403464,12.144840852867208,0,NN,4,"{'VB', 'NN', 'VBP', 'NNP'}",156,1.5972408304995929,0.00035085876836768665,0.1656053386695481,249.16956955793648,0.0345013666439234,-0.0001793789740685228,0.0026826589455042934,-0.042370233610814524,0.04564769069984696,0.02061339746157818,-0.027001662867232327,0.0025469837191663567,0.013289724708046523,-0.03445039976940627
become,becom,328,463,0.00022082010432403464,12.144840852867208,0,VB,7,"{'NNP', 'VBP', 'VBD', 'VBN', 'JJ', 'NN', 'VB'}",192,1.2976805486406853,0.00031002025962858435,0.14632956254469182,249.15466533901156,0.015801282828876557,0.005754708371100048,0.011960704359924119,-0.015803201360751612,0.007085084552717036,-0.005881471988067121,0.0028329463279639397,-0.0001988095277943362,0.016591153600178432,-0.008506645201410996
order,order,475,334,0.0003197852120546234,11.610609154266982,0,NN,3,"{'JJ', 'NN', 'NNP'}",192,1.2976805486406853,0.00036434582473029016,0.17197122927269695,249.15466533901156,0.0347309329514964,0.028708276730859364,0.06539000926401445,0.01608402412777822,-0.05207955427201005,-0.0439433715548541,0.004688974224697111,0.021281307690947143,-0.03576101020905213,-0.05736157719160075
room,room,577,275,0.0003884548786431951,11.32996534883981,0,NN,2,"{'NN', 'NNP'}",192,1.2976805486406853,0.00042988671396609326,0.20290652899199602,249.15466533901156,-0.05445164704517001,-0.04668666557021,-0.002279232460554743,-0.0068900039083522255,0.010022090513134197,-0.0816543334905089,-0.06158565170858552,0.08986778745098684,-0.022335786310463467,-0.023559020661177033
use,use,354,429,0.00023832413698386668,12.034787307402295,0,NN,6,"{'NNP', 'VBP', 'JJ', 'IN', 'NN', 'VB'}",192,1.2976805486406853,0.00032017568510570347,0.15112292336989203,249.15466533901156,-0.0033212560344005556,-0.0022227090734726145,-0.0029796137731814454,0.014252933790213022,0.014277075429252885,-0.038512219604795485,0.006225273765303121,0.026645758724397298,0.016696511266742715,-0.011003150368750669
deep,deep,276,540,0.00018581203900437063,12.393868400707124,0,JJ,6,"{'NNP', 'VBP', 'RB', 'JJ', 'NN', 'VB'}",155,1.6065186440876036,0.00027473898661331086,0.12967680168148274,249.01038983357856,-0.024429137095270583,-0.0024433418611397475,0.028282937125022882,-0.0036783005960545167,0.04416311833381057,-0.025358845884107733,-0.010448751491203896,0.0069444762321819314,-0.004599221432806184,-0.0033721399147965602
deal,deal,252,583,0.0001696544703952949,12.525112933985376,0,NN,3,"{'VB', 'NN', 'VBP'}",155,1.6065186440876036,0.00025864731341708453,0.12208153193286389,249.01038983357856,-0.003190321040985297,-0.01765452161105988,-0.010128784745127916,-0.0028082114893611624,0.01889097089578016,-0.04115138374726801,-0.02319096569804512,0.03079868468780843,0.002583051493131673,-0.021444029495338163
week,week,319,471,0.00021476101609563126,12.184980243720423,0,NN,2,"{'NN', 'NNP'}",155,1.6065186440876036,0.0003147222272670078,0.14854889127002768,249.01038983357856,-0.032274577256868574,-0.04987686722927909,-6.061041272391854e-05,0.0215160180544764,-0.015752332377484617,0.008393289981193817,-0.028911587448680085,-0.00426574007082651,0.0016104921842954134,-0.05195610777997357
rest,rest,410,380,0.0002760251304050433,11.822912757979847,0,NN,10,"{'NNP', 'VBP', 'FW', 'RB', 'VBN', 'VBD', 'JJ', 'NN', 'VB', 'JJS'}",193,1.2901860120937607,0.0003811296310324914,0.17989318584733593,249.00590033409583,-0.04380817994981779,-0.015792963457619064,0.009276261611441839,0.005719497366497663,-0.0018766404644285945,-0.008619821936234385,-0.03062863960611638,-0.02671009149273399,-0.015021122847483684,0.01216458696539785
return,return,369,414,0.000248422617364539,11.974915851424896,0,VB,4,"{'NN', 'VB', 'VBP', 'NNP'}",193,1.2901860120937607,0.0003770538490213508,0.1779694167380776,249.00590033409583,0.004401652407995641,0.015817865041442843,-0.0033982806611576365,0.018107212069163568,-0.019920236741476045,0.003259383170069,-0.03546624907196486,-0.012021969570089094,-0.02777437821223817,-0.004399787931327839
slavery,slaveri,680,244,0.000457797777257145,11.093001921347591,0,NN,7,"{'NNP', 'VBP', 'RB', 'VBN', 'JJ', 'NN', 'VB'}",193,1.2901860120937607,0.0006294769107105556,0.29711310185538226,249.00590033409583,0.0347358144348561,0.08004268785599525,0.026869149016959075,-0.004395139934581424,0.1401251693027883,0.04287507203165999,0.009720241537790839,-0.06691897283584097,0.06472194768644896,-0.07275943542061339
short,short,309,487,0.0002080286958418497,12.230929829580917,0,JJ,5,"{'NNP', 'RB', 'JJ', 'NN', 'VB'}",194,1.2827302071747135,0.00030332355691594883,0.14316871886432786,248.84966019189443,-0.002728637089039762,-0.00285869892898143,-0.0076794914297725544,0.01820247330249311,-0.00889036074605272,0.005389185173723669,-0.033524041507405795,-0.013283029001839057,-0.024307217320376648,0.008529796294541923
bring,bring,318,472,0.0002140877840702531,12.189509902200937,0,VB,5,"{'NNP', 'VBP', 'VBG', 'VB', 'NN'}",194,1.2827302071747135,0.0002927994983080528,0.13820136320140092,248.84966019189443,-0.018710725333661634,-0.01342442447180405,0.01264842066360296,4.3290430106624857e-05,-0.004666475394528363,-0.01696326066811685,0.0007136044479986646,-0.0041676371115237105,-0.006448207822704315,-0.013991905840235911
education,educ,441,358,0.0002968953231917661,11.717758011927772,0,NN,3,"{'VB', 'NN', 'NNP'}",154,1.6158565086669399,0.0004524933139554717,0.21357684418698264,248.84190233470875,0.08118479705500888,-0.04124414775933802,-0.058088780100435965,-0.006023714954841214,0.02371856059946645,-0.07385316063777321,0.0018602666831232216,0.023985108288234757,0.000585220381051352,-0.07456912283155435
twenty,twenti,222,656,0.00014945750963395028,12.707976991135187,0,NN,8,"{'NNP', 'VBP', 'RB', 'VBN', 'CD', 'JJ', 'NN', 'VB'}",154,1.6158565086669399,0.0002797656723778567,0.13204939736234836,248.84190233470875,0.0031197689684135,-0.021714835106897083,-0.010059214978187231,0.01629137283515752,-0.02198142002619286,0.0014057877384362348,-0.0005912060718967477,-0.013783440697868682,-0.023758464153391272,-0.007854850467106617
call,call,376,404,0.0002531352415421861,11.947804005807654,0,VB,6,"{'NNP', 'VBP', 'VBD', 'JJ', 'VB', 'NN'}",195,1.2753127356122305,0.0003195115171122009,0.15080943607695882,248.68598344438493,-0.011537977028023205,-0.030809796531914974,0.013814284522210651,0.00708986431144997,0.012639049974574103,-0.004432079793340661,0.0038327552574887276,0.003974694041789917,0.017961943154662884,-0.020590538876503636
different,differ,368,416,0.0002477493853391608,11.97883090142828,0,JJ,2,"{'JJ', 'NNP'}",195,1.2753127356122305,0.00030264178604295027,0.14284692301227253,248.68598344438493,-0.0035258169703239334,-0.016627334411954176,0.018484588438121296,-0.00490497794214642,-0.0017438853450035935,-0.0034419166440419965,-0.033568327136573345,-0.002980855684966909,-0.0018402892222620672,-0.009078754795937206
child,child,402,387,0.00027063927420201806,11.851341166306364,0,NN,4,"{'VB', 'NN', 'NNP', 'JJ'}",153,1.6252552066691897,0.0005050644411468735,0.2383904162213243,248.66404662038602,-0.08699899499054219,0.00978990501637689,-0.012762010739805948,-0.02122416195550083,0.07689307870402927,-0.08114750996176319,0.09021066065449311,-0.03071966657708527,0.04893069428100944,-0.01555374253023835
none,none,230,632,0.0001548433658369755,12.656902806540916,0,NN,7,"{'VBP', 'RB', 'VBN', 'CD', 'IN', 'JJ', 'NN'}",153,1.6252552066691897,0.00023850577630701094,0.11257472641690916,248.66404662038602,-0.0038353214222468716,0.009930708838440076,0.00895102855660891,-0.011359923968864642,0.027439155244304025,-0.003068032251208474,-0.01375448369179087,0.03034902271155263,-0.0032854815537509945,-0.0004439167153331707
voice,voic,306,492,0.00020600899976571527,12.24500501479264,0,NN,3,"{'NNS', 'NN', 'VBP'}",153,1.6252552066691897,0.00033205422957964883,0.15672959636159425,248.66404662038602,-0.04290305095612008,0.01198035643365906,0.02268707867568362,-0.04131110841813436,0.05182755478228703,-0.01827664680069378,-0.02237403941367796,0.03471098566255216,-0.030283686530316704,0.025065696705395248
fear,fear,272,544,0.000183119110902858,12.414930016234953,0,NN,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",153,1.6252552066691897,0.0003022159845695992,0.14264594471685083,248.66404662038602,-0.00995223397465165,0.02627053480332998,0.036335046526194945,-0.013014829979043543,0.013318441376119665,-0.03343124622018385,-0.01666540040103491,-0.009177830108179066,-0.010369051072327332,0.014523655350401355
face,face,471,336,0.00031709228395311075,11.62280960787251,0,NN,4,"{'VB', 'NN', 'VBP', 'VBN'}",196,1.267933205246633,0.0004129641581442931,0.19491908264410635,248.51490822834006,-0.058154498949692296,0.007906107550269052,0.026535975508417308,-0.06551304733003077,0.08425647610297383,-0.07506516397763698,-0.02655073582292733,0.07920123346577733,-0.03183773569087458,0.05396296452799651
woman,woman,545,293,0.00036691145383109416,11.412280437821003,0,NN,2,"{'NN', 'NNP'}",196,1.267933205246633,0.0004228859369119172,0.1996021622224249,248.51490822834006,-0.07614415435737297,-0.03786714955728794,0.004421097774976597,-0.014948967372760198,0.0207888825138714,-0.02587367468359512,-0.012948947992714323,0.01879348026020738,0.009033117800890991,-0.06725547235477257
small,small,351,437,0.0002363044409077322,12.047065637180731,0,JJ,3,"{'JJ', 'NN', 'NNP'}",196,1.267933205246633,0.00030706330058435173,0.14493387787581402,248.51490822834006,0.0025988216203309353,-0.004433117588616562,0.0008408920265585033,0.004738492641258559,-0.013703000621031426,-0.02395170050014418,-0.01963533512451392,-0.005899508545150355,-0.01031129845097647,-0.016366483804261932
colored,color,1356,135,0.0009129026264127774,10.097251394348948,0,JJ,7,"{'NNP', 'VBD', 'VBN', 'FW', 'JJ', 'NN', 'VB'}",196,1.267933205246633,0.0010629523935269452,0.5017135297447182,248.51490822834006,0.10486691572738721,-0.14755491786472866,0.0008026072446199855,-0.3111078149631344,-0.027228525140113917,0.23006519667197217,-0.0989985596934674,0.01930908330569251,0.012055042719497682,-0.08504797863181653
school,school,1226,147,0.0008253824631136174,10.24264959379451,0,NN,3,"{'JJ', 'NN', 'NNP'}",196,1.267933205246633,0.0012071991962951884,0.5697980206513289,248.51490822834006,0.1789444280222332,-0.21187568715232852,-0.29149389972311296,0.15802967710017504,-0.11726294078016666,-0.3694855089436996,0.1599268179343116,0.052828099897574365,-0.1595232710427469,-0.08735831522792956
beautiful,beauti,359,424,0.00024169029711075744,12.01455282366224,0,JJ,5,"{'NNP', 'WDT', 'JJ', 'NN', 'VB'}",151,1.6442383100367624,0.00037120621343157256,0.17520933273970224,248.2799848155511,-0.03410856727983657,-0.04551235963947746,0.03449166923957301,0.0255330437176228,0.029899655167722767,-0.01889940239448904,-0.050830575839351744,0.029030132059496536,-0.02151332574754382,-0.01678034935258522
reason,reason,287,525,0.00019321759128353033,12.337485930809605,0,NN,2,"{'NN', 'NNP'}",151,1.6442383100367624,0.0002702514349526804,0.12755867729766515,248.2799848155511,0.023619812707890486,0.007879015480674628,0.01235705282274577,-0.013836379075816894,0.022689380329713734,-0.006747731943673015,-0.018836446080419608,0.03217438811173992,0.033476131594055006,-0.021300619532801466
sight,sight,244,594,0.00016426861419226968,12.571655519922405,0,NN,3,"{'JJ', 'NN', 'FW'}",151,1.6442383100367624,0.00023873669259889677,0.11268371890667928,248.2799848155511,-0.021655869980198344,0.007445832914286074,0.012357108942997365,-0.0058053473628897016,0.012490484261862939,-0.013382593173755127,-0.03183944548517589,0.004847482165749732,-0.028037832233473378,0.01486659738989548
pray,pray,485,325,0.0003265175323084049,11.580551920410802,0,VB,9,"{'CC', 'NNP', 'VBP', 'RB', 'NNS', 'VBZ', 'JJ', 'NN', 'VB'}",151,1.6442383100367624,0.0005071980422299043,0.2393974759325148,248.2799848155511,-0.12921154343437932,-0.13452998539783315,0.0701070357331297,-0.01274136598731694,0.029498316968334916,0.002307970411234182,0.0355472386492631,-0.04916210612685037,0.013908236870098777,-0.0470698699567188
faith,faith,355,426,0.00023899736900924483,12.030717643093247,0,NN,7,"{'NNP', 'VBN', 'RB', 'NNS', 'JJ', 'NN', 'VB'}",151,1.6442383100367624,0.0003830950573902632,0.18082086708820422,248.2799848155511,-0.03373358729538577,-0.06314982666614283,0.045638449088914214,0.019114047435592717,0.03202341334515631,0.026097300466123498,0.0287321342561628,-0.0028729928101606525,-0.04124696658606262,0.004669764629453904
boy,boy,399,389,0.00026861957812588364,11.862147921262947,0,NN,9,"{'NNP', 'RB', 'VBZ', 'NNS', 'IN', 'UH', 'JJ', 'NN', 'VB'}",150,1.6538243588659602,0.00046749556232270046,0.2206579054163146,248.07365382989403,-0.060377698724496345,0.01738969810446517,-0.03890990881149448,-0.014552295197303309,-0.005874954631391736,-0.03331234893082961,-0.014612646736021351,0.010701766448829513,-0.0035382921657096775,-0.05077902874927095
future,futur,243,598,0.00016359538216689152,12.577580353879512,0,NN,3,"{'JJ', 'NN', 'NNP'}",150,1.6538243588659602,0.00028798457015553804,0.13592871711341395,248.07365382989403,0.034210799384070435,0.0020567469452706607,-0.005319773929624366,-0.0015854322274200137,0.004999682049682205,-0.019595305799513855,-0.01500059659434372,0.007501242732794569,0.002630539615846146,-0.018922098375123497
fine,fine,269,546,0.00018109941482672353,12.430930494928669,0,JJ,4,"{'JJ', 'NN', 'NNP', 'VB'}",150,1.6538243588659602,0.0003057020770804446,0.14429138038196984,248.07365382989403,-0.01977735095308661,-0.01622363928100426,-0.0005198909530404671,0.008397253936268308,0.009206163020588564,-0.014746901391545995,-0.017156850083580137,-0.013007315208209974,-0.04245218463766732,-0.01918029282435125
fact,fact,489,322,0.0003292104604099175,11.568702202533059,0,NN,2,"{'JJ', 'NN'}",199,1.2460184288181924,0.00035088512541483585,0.16561777919580253,247.9576673348203,0.0393547878372597,-0.004290314691563968,-0.005882237419010189,0.013829516353482672,0.03896890914842458,0.00940743200194096,-0.027669212058635265,0.031517219000344904,-0.015781089273719295,-0.03709929303203763
stay,stay,304,494,0.00020466253571495895,12.254465344041707,0,VB,5,"{'NNP', 'VBP', 'VBZ', 'VB', 'NN'}",149,1.6634745288996797,0.000376852285042323,0.17787427853997648,247.85770480605228,-0.028669265125558684,-0.04168608143893375,-0.0014165096733999086,-0.014300176367246346,-0.0224932864661492,-0.004394016075216288,-0.038941167325974815,-0.030095260185917905,0.0160146714313512,0.005820418848226129
body,bodi,291,517,0.00019591051938504294,12.317517514577009,0,NN,2,"{'NN', 'NNP'}",149,1.6634745288996797,0.00031525829077329364,0.1488019132449946,247.85770480605228,-0.023910633537619404,0.011041351917011619,0.015603302982419692,-0.033915420494936836,0.05169812237436852,-0.04597144982687255,0.004107405627119945,0.04953729697146502,-0.0253124735316884,-6.30851105133061e-05
meeting,meet,1036,169,0.0006974683782917679,10.485584569798739,0,NN,3,"{'NN', 'NNP', 'VBG'}",200,1.2387868595871165,0.0007711030921599296,0.3639606594994868,247.7573719174233,-0.07931079658005846,-0.23233014103576607,0.10203174347095252,0.05100347008654667,0.05132897754921652,0.1036961288311633,-0.06927338608927021,-0.01644936713401569,0.015668929833750348,-0.1537885840935699
hold,hold,417,374,0.0002807377545826904,11.79848928404063,0,VB,8,"{'NNP', 'VBP', 'VBD', 'VBN', 'CD', 'JJ', 'VB', 'NN'}",200,1.2387868595871165,0.0003409150845277888,0.1609119198971163,247.7573719174233,-0.02826195355262883,-0.03660509439529877,0.014998751438509875,-0.018467739729492727,0.01274962691463032,-0.0063484938301337016,-0.015244523268914081,-0.0036154621393199426,0.0004344785610909546,-0.02555735832214574
pay,pay,431,362,0.00029016300293798457,11.750848798396195,0,VB,5,"{'NNP', 'VBP', 'JJ', 'NN', 'VB'}",200,1.2387868595871165,0.00038319778629763003,0.18086935513248137,247.7573719174233,0.0100885426978955,-0.02255367310924344,-0.044781545032462795,0.013260555441553207,-0.01189008611372557,-0.03634811793623025,-0.017433769780465493,0.0015235856364216168,-0.0179961512559487,-0.028483486886096133
prayer,prayer,405,385,0.00027265897027815253,11.840614759713306,0,NN,5,"{'NNP', 'VBN', 'JJ', 'NN', 'VB'}",148,1.6731896837328915,0.000412607109632683,0.19475055574662636,247.63207319246794,-0.08863774562919535,-0.11953479009012496,0.0529617073997724,0.005176965379703359,0.01909551162113658,0.0042437023927065646,0.010820954783083783,-0.05186825589023068,0.0060148120768883755,-0.055709648046862785
war,war,483,328,0.0003251710682576486,11.586513478649518,0,NN,3,"{'JJ', 'NN', 'NNP'}",148,1.6731896837328915,0.0005350988437083778,0.25256665423035435,247.63207319246794,0.04413422823335382,0.07063535080839628,0.11044329984024019,-0.030052584961284518,-0.08936062245155228,-0.043120969897446654,0.02381772485767338,-0.05799692432246857,0.051550463545618076,-0.11912305567552138
attention,attent,259,565,0.00017436709457294199,12.485584569798739,0,NN,1,{'NN'},148,1.6731896837328915,0.0002853926280926324,0.1347053204597225,247.63207319246794,0.038039801996426315,-0.009428355587389836,-0.0057015334683828515,-0.024964461577168817,0.014020822495978537,-0.011784845403674315,-0.019083942826590736,0.005059218703255003,0.015416441632609999,-0.025614474252710007
ready,readi,369,414,0.000248422617364539,11.974915851424896,0,JJ,4,"{'JJ', 'NN', 'NNP', 'VB'}",201,1.2315913581829125,0.00032043899717433967,0.15124720666628833,247.54986299476542,-0.025832990532658043,-0.004299865673441717,0.0026180639605164553,0.018911471269063822,-0.000385439176098624,-0.018051329984078743,-0.03887199052428866,-0.012820247356897307,-0.003000035242317401,0.01408449784104895
cause,caus,484,327,0.00032584430028302674,11.583529620210697,0,NN,7,"{'NNP', 'VBP', 'RB', 'VBN', ""''"", 'NN', 'VB'}",201,1.2315913581829125,0.00043552343930810134,0.20556706335342384,247.54986299476542,0.03900999742367467,0.017882919889654802,0.020644382012529373,0.0011058366531315556,0.05339426894730269,0.015384052474692694,-0.003758609933017484,-0.011346379627068118,0.018961272564563418,-0.018466579401000955
water,water,355,426,0.00023899736900924483,12.030717643093247,0,NN,3,"{'JJ', 'NN', 'NNP'}",147,1.682970704525477,0.0004468922890022342,0.21093316040905455,247.3966935652451,-0.05004580795774834,0.008745633139905383,-0.013188323857525127,0.007380709838303893,-0.03960483660112556,0.0020502274941293307,-0.05257486152211196,-0.018031667288543746,0.005095047336555499,0.025426200212676962
earth,earth,267,549,0.00017975295077596724,12.441696925797737,0,NN,4,"{'JJ', 'NN', 'NNP', 'VB'}",147,1.682970704525477,0.00037686633710920145,0.17788091111554308,247.3966935652451,-0.015112909971284175,0.002623204322475427,-0.009135809289067215,-0.04332622007247664,0.03517053330550953,-0.034382849291837665,0.03172013903270066,-0.040055653713252946,0.0007448366665715416,0.0320718978071444
son,son,309,487,0.0002080286958418497,12.230929829580917,0,NN,4,"{'JJ', 'NN', 'VBP', 'NNP'}",146,1.692818490481824,0.00040726439802024676,0.19222879586555647,247.1514996103463,-0.019967840321951553,0.014596464573709967,0.004612614056985056,0.024845716605674563,0.025353580658253702,0.007137696355259792,0.04162904788505606,-0.042805909948561705,-0.002461034725056494,-0.04720989439092192
necessary,necessari,258,567,0.00017369386254756386,12.491165602062038,0,JJ,2,"{'JJ', 'NNP'}",146,1.692818490481824,0.00030020054726222125,0.14169465830776842,247.1514996103463,0.03018803587497536,0.0052426859401299075,0.013864511406627861,-0.007828228506649314,-0.01898956868928467,-0.001904120597943305,-0.014749396587163557,0.014974776230724848,-0.013676925052740563,-0.0013620475749871368
live,live,470,337,0.0003164190519277326,11.625875910920293,0,VB,6,"{'NNP', 'VBP', 'VBZ', 'JJ', 'NN', 'VB'}",203,1.2173071321766649,0.0003621045423492969,0.17091334398886815,247.11334783186297,-0.012465201861952359,-0.03285534202726029,-0.009557189423687884,-0.019458789339679303,0.022843454848755988,-0.024922090652667254,0.008828951227325351,-0.03213804235159799,-0.004013003535325879,-0.014859467448613458
nature,natur,236,615,0.00015888275798924445,12.619749808123451,0,NN,3,"{'JJ', 'NN', 'NNP'}",145,1.7027339593469066,0.0002793397995740168,0.13184838539893592,246.89642410530146,0.0010585926168809971,0.028566279792351552,0.032123011609139274,-0.016197434651125664,0.04245398388944688,-0.023056700245820714,-0.001351620602675114,0.03432097332858287,-0.006799862533642911,0.012720011843269263
common,common,232,626,0.00015618982988773182,12.64441186235772,0,JJ,2,"{'JJ', 'NNP'}",145,1.7027339593469066,0.0002556478061185122,0.12066576448793775,246.89642410530146,0.019191537102956752,0.005779834152837659,0.004913705813647118,0.005742161749114992,0.008019000410272552,-0.004222465540082862,-0.02595358444923666,0.00155018624934809,-0.006989232347571676,-0.006942649233871541
forget,forget,261,564,0.0001757135586236983,12.474486860915407,0,VB,4,"{'NN', 'VB', 'VBP', 'NNP'}",145,1.7027339593469066,0.0002897606977027462,0.1367670493156962,246.89642410530146,-0.02285485979217712,-0.02320275349023399,0.011952092299873733,-0.015408916723392403,0.02759780087750522,-0.018358130111129592,-0.011542581579546985,0.000932300809218998,-0.0012217848658461982,-0.010275382682764072
care,care,375,406,0.0002524620095168079,11.951646072102049,0,NN,4,"{'VB', 'NN', 'VBP', 'NNP'}",205,1.2031629498563952,0.00028739154093113264,0.1356488073194946,246.64840472056102,-0.02498163040277251,-0.004710637043313326,-0.007887999543338017,-0.01267061355588436,0.0011997182758225662,-0.031098343623004756,-0.009924193833044945,-0.011702851016449373,-0.0007514601557736653,-0.014834034937721828
death,death,521,305,0.00035075388522201844,11.477253295206785,0,NN,4,"{'VB', 'NN', 'NNP', 'JJ'}",205,1.2031629498563952,0.00044190129849714467,0.2085774128906523,246.64840472056102,-0.03701770925030913,0.05130374023896557,0.032164252124333256,-0.029376164589503574,0.029957255466225928,-0.04438827565742896,0.027281761442732637,-0.017376383012280974,-0.06271515787876185,0.007820723005209867
receive,receiv,248,589,0.0001669615422937823,12.548196547098417,0,VB,4,"{'JJ', 'NN', 'VB', 'VBP'}",144,1.7127180479195288,0.00028140541560357167,0.13282335616488583,246.63139890041214,0.02055713537822718,-0.004229803207048415,0.00697258978702124,-0.0007971839008334025,-2.2260253124475604e-05,0.0041885386225278985,-0.0007036993789728086,0.029924622334662067,0.016541385114606535,-0.024969257613916614
