term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,nrc_sentiment,syu_sentiment
respect,respect,244,594,0.00016426861419226968,12.571655519922405,0,NN,4,"{'VBP', 'JJ', 'VB', 'NN'}",112,2.0752881273042374,0.00026615214832131294,0.1256238140076597,232.4322702580746,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
certain,certain,242,601,0.00016292215014151337,12.583529620210697,0,JJ,4,"{'NNP', 'JJ', 'VB', 'NN'}",144,1.7127180479195288,0.0002807627812198021,0.13252003273574658,246.63139890041214,,,,,,,,,,,,0.8
joy,joy,241,602,0.0001622489181161352,12.589503521255331,0,NN,4,"{'VBP', 'NNP', 'JJ', 'NN'}",137,1.7846109664013146,0.0003041648414947772,0.14356580518553483,244.4917023969801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
cold,cold,238,608,0.00016022922204000077,12.60757509417735,0,JJ,6,"{'NNP', 'NN', 'VBN', 'VBD', 'VB', 'JJ'}",123,1.9401285440226015,0.0002745521132409612,0.1295885974497337,238.63581091478,,,,,,,,,,,,-0.5
willing,will,238,608,0.00016022922204000077,12.60757509417735,0,JJ,1,{'JJ'},141,1.7430916969630477,0.000285534851539604,0.1347724499266931,245.77592927178972,,,,,,,,,,,,0.8
sick,sick,238,608,0.00016022922204000077,12.60757509417735,0,JJ,6,"{'NNP', 'NN', 'VBN', 'VBP', 'RB', 'JJ'}",117,2.012278329778437,0.0002984134793081552,0.14085116223344926,235.4365645840771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
truth,truth,237,611,0.0001595559900146226,12.613649608587034,0,NN,5,"{'NNP', 'NN', 'VB', 'RB', 'JJ'}",131,1.849220047824391,0.000267986938101053,0.12648983478369702,242.2478262649952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
led,led,237,611,0.0001595559900146226,12.613649608587034,0,VBD,2,"{'VBN', 'VBD'}",144,1.7127180479195288,0.00028318911545375337,0.1336652624941716,246.63139890041214,,,,,,,,,,,,0.4
glory,glori,236,615,0.00015888275798924445,12.619749808123451,0,NN,5,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",106,2.154722594798642,0.0003445586555822484,0.16263168543482123,228.40059504865604,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
eat,eat,235,619,0.0001582095259638663,12.625875910920293,0,VB,5,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",126,1.9053631258619248,0.0003398259442792872,0.16039784569982354,240.07575385860252,,,,,,,,,,,,0.6
learn,learn,233,622,0.00015686306191310998,12.638206712831012,0,VB,6,"{'NNP', 'JJR', 'NN', 'VBP', 'VB', 'JJ'}",135,1.8058274523110105,0.0002761260464087167,0.13033149390491428,243.78670606198642,,,,,,,,,,,,0.8
real,real,233,622,0.00015686306191310998,12.638206712831012,0,JJ,1,{'JJ'},121,1.9637798120872467,0.00025198460296725487,0.1189367326005443,237.61735726255685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25
holy,holi,232,626,0.00015618982988773182,12.64441186235772,0,NNP,8,"{'NNS', 'NNP', 'NN', 'VBN', 'VBP', 'VB', 'JJ', 'PRP'}",96,2.297680548640685,0.0003630662831737471,0.17136728565800863,220.57733266950578,,,,,,,,,,,,0.25
giving,give,229,636,0.00015417013381159735,12.663189069388348,0,VBG,2,"{'NNP', 'VBG'}",146,1.692818490481824,0.0002296714076911572,0.1084049044302262,247.1514996103463,,,,,,,,,,,,0.25
strange,strang,229,636,0.00015417013381159735,12.663189069388348,0,JJ,4,"{'NNP', 'JJ', 'VB', 'NN'}",126,1.9053631258619248,0.0002894354295915895,0.13661352276723024,240.07575385860252,,,,,,,,,,,,-0.5
save,save,228,643,0.00015349690178621922,12.66950284332055,0,VB,4,"{'VBP', 'NNP', 'VB', 'NN'}",139,1.763701976638334,0.000251957530318716,0.11892395431043395,245.15457475272842,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
stop,stop,227,646,0.00015282366976084106,12.675844370194378,0,VB,5,"{'NNP', 'NN', 'VBN', 'VBP', 'VB'}",122,1.951905711798955,0.0002992811522504342,0.14126070386220493,238.1324968394725,,,,,,,,,,,,-0.4
heaven,heaven,227,646,0.00015282366976084106,12.675844370194378,0,NN,6,"{'NNP', 'NN', 'VBN', 'VB', 'RB', 'JJ'}",135,1.8058274523110105,0.00035398465050943473,0.1670807550404532,243.78670606198642,,,,,,,,,,,,0.8
helped,help,226,649,0.0001521504377354629,12.682213895070104,0,VBD,2,"{'VBN', 'VBD'}",109,2.1144587245849147,0.00026850940197408813,0.1267364377317696,230.4760009797557,,,,,,,,,,,,0.8
spent,spent,224,653,0.0001508039736847066,12.695037935427688,0,VBD,7,"{'NNP', 'NN', 'VBN', 'VBD', 'VBP', 'VB', 'JJ'}",130,1.8602752363333868,0.00027638913931843785,0.13045567375830266,241.8357807233403,,,,,,,,,,,,-0.25
die,die,223,655,0.00015013074165932843,12.701492957564987,0,VB,7,"{'NNS', 'NNP', 'NN', 'VBP', 'VBZ', 'VB', 'JJ'}",119,1.9878252860538979,0.0002744374131342827,0.12953445899938143,236.55120904041385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
desire,desir,222,656,0.00014945750963395028,12.707976991135187,0,NN,4,"{'VBP', 'NNP', 'VB', 'NN'}",125,1.9168587646997541,0.0002962633789365713,0.13983631485806167,239.60734558746927,,,,,,,,,,,,0.6
clear,clear,222,656,0.00014945750963395028,12.707976991135187,0,JJ,5,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",129,1.8714157939385871,0.0002548202492280649,0.12027515763564664,241.41263741807774,,,,,,,,,,,,0.5
honor,honor,221,660,0.00014878427760857212,12.71449029809386,0,NN,7,"{'NNP', 'NN', 'VBD', 'VBZ', 'VBP', 'VB', 'JJ'}",105,2.1683975316957187,0.0002691662094765652,0.12704645087293878,227.68174082805047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
pretty,pretti,219,666,0.00014743781355781583,12.727605797884118,0,RB,6,"{'NNP', 'NN', 'VBP', 'VBZ', 'RB', 'JJ'}",118,2.0,0.00029330789788535876,0.13844132780188934,236.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
dark,dark,218,667,0.00014676458153243768,12.734208532708365,0,JJ,8,"{'NNP', 'NN', 'VBN', 'VBP', 'VBZ', 'VB', 'RB', 'JJ'}",135,1.8058274523110105,0.0002601521100820514,0.12279179595872827,243.78670606198642,,,,,,,,,,,,-0.6
nice,nice,218,667,0.00014676458153243768,12.734208532708365,0,JJ,3,"{'RB', 'JJ', 'NN'}",79,2.5788623011847385,0.0002547131236350784,0.12022459435575701,203.73012179359435,,,,,,,,,,,,0.5
prejudice,prejudic,218,667,0.00014676458153243768,12.734208532708365,0,NN,6,"{'NNS', 'NNP', 'NN', 'VB', 'RB', 'JJ'}",90,2.3907899530321663,0.00026230691016337367,0.12380886159711238,215.17109577289497,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
knowledge,knowledg,217,673,0.00014609134950705952,12.740841625040813,0,NN,4,"{'VBP', 'NNP', 'VB', 'NN'}",128,1.8826430493618413,0.0003355310967901067,0.15837067768493038,240.9783103183157,,,,,,,,,,,,0.6
justice,justic,216,675,0.00014541811748168136,12.747505355321824,0,NN,3,"{'NNP', 'VB', 'NN'}",98,2.267933205246633,0.0003438121158571086,0.16227931868455525,222.25745411417006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
mistress,mistress,214,682,0.00014407165343092505,12.760925871084146,0,NN,4,"{'NNP', 'JJ', 'VB', 'NN'}",69,2.7741185925836724,0.0005773817146777547,0.2725241693279002,191.4141828882734,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
sing,sing,213,687,0.0001433984214055469,12.767683237259455,0,VBG,5,"{'NNP', 'NN', 'VBP', 'VB', 'VBG'}",82,2.5250910447437573,0.00033130305216644377,0.15637504062256147,207.0574656689881,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6
rule,rule,212,694,0.00014272518938016873,12.774472402922093,0,NN,3,"{'NNP', 'VB', 'NN'}",100,2.2387868595871163,0.0003289063086894278,0.15524377770140993,223.87868595871163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
trust,trust,212,694,0.00014272518938016873,12.774472402922093,0,VB,7,"{'NNP', 'NN', 'VBD', 'VBP', 'VB', 'RB', 'JJ'}",125,1.9168587646997541,0.00025157325042305176,0.11874257419968043,239.60734558746927,,,,,,,,,,,,0.5
fall,fall,211,696,0.00014205195735479058,12.781293668778106,0,VB,5,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",134,1.8165538589040688,0.00025200295328754296,0.11894539395172027,243.41821709314522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25
strength,strength,211,696,0.00014205195735479058,12.781293668778106,0,NN,2,"{'JJ', 'NN'}",131,1.849220047824391,0.00024424361041742895,0.11528298411702646,242.2478262649952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
cried,cri,211,696,0.00014205195735479058,12.781293668778106,0,VBD,3,"{'VBN', 'JJ', 'VBD'}",116,2.024662054234269,0.00028152374481937246,0.1328792075547438,234.86079829117517,,,,,,,,,,,,-1.0
kindly,kind,210,699,0.00014137872532941242,12.78814733981917,0,RB,4,"{'NNS', 'RB', 'JJ', 'VB'}",116,2.024662054234269,0.0003178984437550312,0.15004806545237473,234.86079829117517,,,,,,,,,,,,0.5
kindness,kind,208,706,0.00014003226127865613,12.8019531393442,0,NN,4,"{'NNP', 'JJ', 'VB', 'NN'}",128,1.8826430493618413,0.00027638828801484263,0.1304552719430057,240.9783103183157,,,,,,,,,,,,0.5
elder,elder,206,710,0.00013868579722789982,12.815892330302074,0,NNP,6,"{'NNP', 'JJR', 'NN', 'RBR', 'VB', 'JJ'}",47,3.328054197684204,0.00038929306359428595,0.18374632601650298,156.41854729115758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4
determined,determin,203,719,0.00013666610115176534,12.837056940300116,0,VBD,3,"{'VBN', 'JJ', 'VBD'}",122,1.951905711798955,0.0003331398659503986,0.15724201672858815,238.1324968394725,,,,,,,,,,,,0.5
bad,bad,202,721,0.0001359928691263872,12.844181374733498,0,JJ,2,"{'NNP', 'JJ'}",125,1.9168587646997541,0.00023648275693142345,0.11161986127163187,239.60734558746927,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
teach,teach,201,730,0.00013531963710100903,12.851341166306364,0,VB,4,"{'VBP', 'JJ', 'VB', 'NN'}",109,2.1144587245849147,0.000317085497711053,0.14966435491961702,230.4760009797557,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4
court,court,200,733,0.00013464640507563087,12.858536667710567,0,NN,3,"{'NNP', 'JJ', 'NN'}",84,2.490325626583081,0.00030290756885602396,0.1429723725000433,209.1873526329788,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
breakfast,breakfast,200,733,0.00013464640507563087,12.858536667710567,0,NN,5,"{'NNP', 'NN', 'VBN', 'VB', 'JJ'}",91,2.374848409163145,0.0003092255200719633,0.1459544454739667,216.11120523384622,,,,,,,,,,,,0.6
worked,work,200,733,0.00013464640507563087,12.858536667710567,0,VBD,3,"{'VBP', 'VBN', 'VBD'}",123,1.9401285440226015,0.0003507366060289073,0.16554767804564427,238.63581091478,,,,,,,,,,,,0.25
late,late,199,739,0.00013397317305025274,12.865768236941642,0,JJ,3,"{'RB', 'NNP', 'JJ'}",128,1.8826430493618413,0.000221457310315747,0.10452785046903258,240.9783103183157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.25
quiet,quiet,199,739,0.00013397317305025274,12.865768236941642,0,JJ,4,"{'NNP', 'JJ', 'VB', 'NN'}",119,1.9878252860538979,0.0002452416519449545,0.11575405971801853,236.55120904041385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25
bless,bless,199,739,0.00013397317305025274,12.865768236941642,0,NN,8,"{'NNP', 'NN', 'VBD', 'VBZ', 'VBP', 'IN', 'VB', 'RB'}",88,2.423211430724544,0.0003156858958166504,0.149003742825459,213.24260590375985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
ignorant,ignor,197,750,0.00013262670899949643,12.880341038028917,0,JJ,5,"{'NNP', 'NN', 'VBP', 'VB', 'JJ'}",115,2.0371529984174663,0.00028726015677326647,0.13558679399698179,234.27259481800863,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
stopped,stop,196,754,0.00013195347697411827,12.887683013370085,0,VBD,3,"{'VBN', 'VBD', 'NN'}",122,1.951905711798955,0.00022206117583907433,0.10481287499604308,238.1324968394725,,,,,,,,,,,,-0.4
afraid,afraid,196,754,0.00013195347697411827,12.887683013370085,0,JJ,8,"{'NNP', 'NN', 'VBN', 'VBP', 'IN', 'VB', 'JJ', 'VBG'}",119,1.9878252860538979,0.00024937513475299124,0.11770506360341186,236.55120904041385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
satisfied,satisfi,196,754,0.00013195347697411827,12.887683013370085,0,JJ,4,"{'VBN', 'NNP', 'JJ', 'VBD'}",107,2.141176062960694,0.0003514613464037681,0.16588975550257853,229.10583873679428,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
sermon,sermon,196,754,0.00013195347697411827,12.887683013370085,0,NN,3,"{'NNP', 'JJ', 'NN'}",85,2.4732521132241394,0.00030914082446119654,0.14591446914568476,210.22642962405186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1
highest,highest,195,759,0.00013128024494874011,12.895062543735682,0,JJS,1,{'JJS'},118,2.0,0.00026097954402525334,0.12318234477991957,236.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,
greatest,greatest,195,759,0.00013128024494874011,12.895062543735682,0,JJS,1,{'JJS'},125,1.9168587646997541,0.00026172373922229785,0.12353360491292457,239.60734558746927,,,,,,,,,,,,0.5
noble,nobl,194,763,0.00013060701292336196,12.902480015298165,0,JJ,3,"{'NNP', 'JJ', 'NN'}",113,2.0624640869466537,0.0002723067243782437,0.12852877390653103,233.05844182497188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
forward,forward,193,767,0.0001299337808979838,12.909935820217212,0,RB,9,"{'NNP', 'NN', 'VBN', 'VBD', 'VBP', 'VB', 'RP', 'RB', 'JJ'}",119,1.9878252860538979,0.00024081525619271154,0.11366480092295984,236.55120904041385,,,,,,,,,,,,0.6
dinner,dinner,193,767,0.0001299337808979838,12.909935820217212,0,NN,6,"{'NNP', 'PDT', 'NN', 'VB', 'RB', 'JJ'}",88,2.423211430724544,0.0002794235246902888,0.1318879036538163,213.24260590375985,,,,,,,,,,,,0.6
progress,progress,193,767,0.0001299337808979838,12.909935820217212,0,NN,2,"{'NNP', 'NN'}",96,2.297680548640685,0.00028503021601615334,0.13453426195962437,220.57733266950578,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
thank,thank,192,774,0.00012926054887260564,12.917430356764136,0,VB,7,"{'NNP', 'NN', 'VBD', 'VBP', 'VB', 'JJ', 'CC'}",102,2.210217707390346,0.00022626392943470117,0.10679657469317895,225.44220615381528,,,,,,,,,,,,0.5
aunt,aunt,191,779,0.00012858731684722749,12.924964029449544,0,NNP,2,"{'NNP', 'NN'}",54,3.1277555471983725,0.0004861470863925633,0.22946142477728987,168.8987995487121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25
speech,speech,191,779,0.00012858731684722749,12.924964029449544,0,NN,3,"{'NNP', 'JJ', 'NN'}",90,2.3907899530321663,0.0002552047848377827,0.12045665844343342,215.17109577289497,,,,,,,,,,,,0.25
labor,labor,190,784,0.00012791408482184933,12.932537249154345,0,NN,1,{'NN'},82,2.5250910447437573,0.0003022079313707926,0.1426421436070141,207.0574656689881,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4
officer,offic,188,788,0.00012656762077109304,12.947804005807654,0,NN,2,"{'NNP', 'NN'}",60,2.975752453753323,0.00025105493224355564,0.11849792801895827,178.54514722519937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,
influence,influenc,187,792,0.00012589438874571488,12.955498397597655,0,NN,3,"{'NNP', 'VB', 'NN'}",129,1.8714157939385871,0.00023293431878316067,0.10994499846565184,241.41263741807774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
promised,promis,187,792,0.00012589438874571488,12.955498397597655,0,VBD,3,"{'VBN', 'JJ', 'VBD'}",116,2.024662054234269,0.0002605113014508054,0.12296133428478015,234.86079829117517,,,,,,,,,,,,0.5
king,king,187,792,0.00012589438874571488,12.955498397597655,0,NNP,3,"{'NNP', 'VBG', 'NN'}",74,2.6731896837328915,0.00031678305391999424,0.14952160145023727,197.81603659623397,,,,,,,,,,,,0.1
greater,greater,187,792,0.00012589438874571488,12.955498397597655,0,JJR,2,"{'NNP', 'JJR'}",113,2.0624640869466537,0.00026333514804658824,0.12429418987798965,233.05844182497188,,,,,,,,,,,,0.5
important,import,185,800,0.00012454792469495857,12.97101139696898,0,JJ,2,"{'NNP', 'JJ'}",111,2.0882271830117354,0.00025446328166024354,0.12010666894363496,231.79321731430264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
aid,aid,184,807,0.0001238746926695804,12.97883090142828,0,NN,5,"{'NNP', 'NN', 'VBN', 'VBD', 'VB'}",117,2.012278329778437,0.0002996694959350909,0.1414440020813629,235.4365645840771,,,,,,,,,,,,1.0
worth,worth,184,807,0.0001238746926695804,12.97883090142828,0,JJ,5,"{'NNP', 'NN', 'VBP', 'IN', 'JJ'}",102,2.210217707390346,0.0002744069374408327,0.12952007447207303,225.44220615381528,,,,,,,,,,,,0.75
struck,struck,183,812,0.00012320146064420225,12.98669301920125,0,VBD,8,"{'NNP', 'NN', 'VBN', 'VBD', 'VBP', 'VB', 'RB', 'JJ'}",115,2.0371529984174663,0.0002584985436309953,0.12201131259382979,234.27259481800863,,,,,,,,,,,,-0.5
saint,saint,182,814,0.0001225282286188241,12.994598217286596,0,NNP,3,"{'NNP', 'VB', 'NN'}",33,3.8382489300033877,0.0003539738110333014,0.16707563880771825,126.6622146901118,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5
guard,guard,181,816,0.00012185499659344595,13.002546970402086,0,NN,7,"{'NNP', 'NN', 'VBD', 'VBP', 'VB', 'RB', 'JJ'}",45,3.3907899530321663,0.000293987384911621,0.13876204567828512,152.58554788644747,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.25
daughter,daughter,180,822,0.0001211817645680678,13.010539761155618,0,NN,3,"{'NNP', 'JJ', 'NN'}",89,2.4069096183954435,0.0002686516432117488,0.12680357559594543,214.21495603719447,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6
wrong,wrong,179,824,0.00012050853254268964,13.018577080221036,0,JJ,5,"{'NN', 'VBP', 'VB', 'RB', 'JJ'}",117,2.012278329778437,0.0002510564296956642,0.1184986348163535,235.4365645840771,,,,,,,,,,,,-0.75
cut,cut,178,829,0.00011983530051731148,13.026659426518895,0,VB,7,"{'NNP', 'NN', 'VBN', 'VBD', 'VBP', 'VB', 'JJ'}",115,2.0371529984174663,0.00024619109065925386,0.11620219479116782,234.27259481800863,,,,,,,,,,,,-0.25
presence,presenc,178,829,0.00011983530051731148,13.026659426518895,0,NN,2,"{'NNP', 'NN'}",118,2.0,0.00021490478967452223,0.1014350607263745,236.0,,,,,,,,,,,,0.4
immediately,immedi,177,833,0.00011916206849193334,13.034787307402295,0,RB,3,"{'VBP', 'RB', 'NNP'}",121,1.9637798120872467,0.00028690674712091604,0.13541998464107238,237.61735726255685,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
prepared,prepar,177,833,0.00011916206849193334,13.034787307402295,0,VBN,3,"{'VBN', 'JJ', 'VBD'}",118,2.0,0.00022792415314629478,0.10758020028505114,236.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
sad,sad,173,843,0.00011646914039042071,13.067764629848568,0,JJ,5,"{'NNP', 'NN', 'VBD', 'VB', 'JJ'}",112,2.0752881273042374,0.00027251312217608554,0.12862619366711237,232.4322702580746,,,,,,,,,,,,-0.5
sympathy,sympathi,173,843,0.00011646914039042071,13.067764629848568,0,NN,5,"{'NNP', 'NN', 'VBN', 'VB', 'JJ'}",105,2.1683975316957187,0.00025330842170990234,0.1195615750470739,227.68174082805047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25
succeeded,succeed,173,843,0.00011646914039042071,13.067764629848568,0,VBD,3,"{'VBN', 'JJ', 'VBD'}",120,1.9757524537533226,0.0002655336420469232,0.12533187904614776,237.09029445039872,,,,,,,,,,,,0.5
anxious,anxious,172,847,0.00011579590836504257,13.076128102783194,0,JJ,2,"{'NNP', 'JJ'}",128,1.8826430493618413,0.0002296153248828353,0.10837843334469827,240.9783103183157,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
reading,read,171,851,0.00011512267633966441,13.084540342599395,0,VBG,4,"{'NNP', 'JJ', 'VBG', 'NN'}",107,2.141176062960694,0.0002170771448141423,0.10246041235227517,229.10583873679428,,,,,,,,,,,,0.1
big,big,171,851,0.00011512267633966441,13.084540342599395,0,JJ,2,"{'NNP', 'JJ'}",93,2.3434842382538097,0.0002776414634819442,0.13104677076347765,217.9440341576043,,,,,,,,,,,,0.25
please,pleas,171,851,0.00011512267633966441,13.084540342599395,0,VB,6,"{'NNP', 'NN', 'VBD', 'VBP', 'VB', 'JJ'}",110,2.1012833358371816,0.00023512805743191705,0.11098044310786485,231.14116694208997,,,,,,,,,,,,1.0
wait,wait,171,851,0.00011512267633966441,13.084540342599395,0,VB,6,"{'NNP', 'NN', 'WRB', 'VBD', 'VBP', 'VB'}",105,2.1683975316957187,0.00023698259339176672,0.11185578408091389,227.68174082805047,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
special,special,170,858,0.00011444944431428625,13.093001921347591,0,JJ,2,"{'NNP', 'JJ'}",116,2.024662054234269,0.0002218107280576617,0.10469466364321632,234.86079829117517,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8
journey,journey,170,858,0.00011444944431428625,13.093001921347591,0,NN,4,"{'VBP', 'NNP', 'VB', 'NN'}",88,2.423211430724544,0.00036312597845019,0.1713954618284897,213.24260590375985,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4
praying,pray,170,858,0.00011444944431428625,13.093001921347591,0,VBG,4,"{'NNP', 'JJ', 'VBG', 'NN'}",77,2.61585650866694,0.0003334956057424108,0.1574099259104179,201.4209511673544,,,,,,,,,,,,0.1
moral,moral,170,858,0.00011444944431428625,13.093001921347591,0,JJ,2,"{'JJ', 'NN'}",98,2.267933205246633,0.0002273412646621071,0.10730507692051455,222.25745411417006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1
food,food,169,867,0.0001137762122889081,13.101513421203109,0,NN,2,"{'NNP', 'NN'}",94,2.328054197684204,0.0003483540344325858,0.16442310425218049,218.83709458231516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4
fellow,fellow,168,873,0.00011310298026352995,13.110075434706532,0,NN,4,"{'NNP', 'JJ', 'VB', 'NN'}",105,2.1683975316957187,0.00023927797309629496,0.11293920330145121,227.68174082805047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4
pleased,pleas,168,873,0.00011310298026352995,13.110075434706532,0,JJ,3,"{'VBN', 'JJ', 'VBD'}",115,2.0371529984174663,0.00023747205012535495,0.11208680765916754,234.27259481800863,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
interested,interest,166,884,0.00011175651621277364,13.127353426138367,0,JJ,3,"{'VBN', 'JJ', 'VBD'}",103,2.1961425221786226,0.0002405928536234979,0.11355982691029101,226.20267978439813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
escape,escap,166,884,0.00011175651621277364,13.127353426138367,0,NN,4,"{'VBP', 'NNP', 'VB', 'NN'}",94,2.328054197684204,0.00030818433104627164,0.1454630042538402,218.83709458231516,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.25
broken,broken,166,884,0.00011175651621277364,13.127353426138367,0,VBN,8,"{'NNP', ""''"", 'NN', 'VBN', 'VBD', 'VBP', 'VB', 'JJ'}",111,2.0882271830117354,0.0002195601322025639,0.10363238239961016,231.79321731430264,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
successful,success,165,889,0.00011108328418739548,13.136070643239476,0,JJ,2,"{'NNP', 'JJ'}",109,2.1144587245849147,0.0002641684692758232,0.12468751749818854,230.4760009797557,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
loved,love,165,889,0.00011108328418739548,13.136070643239476,0,VBD,4,"{'VBN', 'NNP', 'JJ', 'VBD'}",98,2.267933205246633,0.0003047165629092122,0.14382621769314816,222.25745411417006,,,,,,,,,,,,0.5
university,univers,165,889,0.00011108328418739548,13.136070643239476,0,NNP,2,"{'NNP', 'NN'}",55,3.1012833358371816,0.0004236237826807606,0.19995042542531902,170.57058347104498,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6
grand,grand,165,889,0.00011108328418739548,13.136070643239476,0,JJ,2,"{'NNP', 'JJ'}",86,2.4563782946597432,0.00020823142714991236,0.09828523361475863,211.2485333407379,,,,,,,,,,,,0.5
teacher,teacher,164,896,0.00011041005216201732,13.144840852867208,0,NN,5,"{'NNP', 'NN', 'VBD', 'RB', 'JJ'}",87,2.4396995535131127,0.00028481581919382194,0.13443306665948396,212.2538611556408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25
chance,chanc,162,906,0.00010906358811126102,13.162542854600668,0,NN,2,"{'NNP', 'NN'}",103,2.1961425221786226,0.00022944665043168061,0.10829881900375325,226.20267978439813,,,,,,,,,,,,0.25
